Protein,Full_Header,Rank,Prediction,Score
B9J08_000005,B9J08_000005 CGDID:CAL0000226401 COORDS:Chr2_C_auris_B8441:14130-14738W (609 nucleotides) translated using codon table 12 (202 amino acids) Uncharacterized ORF; Protein of unknown function,1,GPI anchored protein,0.13252140305364546
B9J08_000005,B9J08_000005 CGDID:CAL0000226401 COORDS:Chr2_C_auris_B8441:14130-14738W (609 nucleotides) translated using codon table 12 (202 amino acids) Uncharacterized ORF; Protein of unknown function,2,"GPI anchored protein,",0.08651561403679975
B9J08_000005,B9J08_000005 CGDID:CAL0000226401 COORDS:Chr2_C_auris_B8441:14130-14738W (609 nucleotides) translated using codon table 12 (202 amino acids) Uncharacterized ORF; Protein of unknown function,3,Secreted protein,0.036082507142323576
B9J08_000005,B9J08_000005 CGDID:CAL0000226401 COORDS:Chr2_C_auris_B8441:14130-14738W (609 nucleotides) translated using codon table 12 (202 amino acids) Uncharacterized ORF; Protein of unknown function,4,Cell wall protein,0.03436711745075904
B9J08_000005,B9J08_000005 CGDID:CAL0000226401 COORDS:Chr2_C_auris_B8441:14130-14738W (609 nucleotides) translated using codon table 12 (202 amino acids) Uncharacterized ORF; Protein of unknown function,5,Hypothetical_protein,0.025815511001824262
B9J08_000005,B9J08_000005 CGDID:CAL0000226401 COORDS:Chr2_C_auris_B8441:14130-14738W (609 nucleotides) translated using codon table 12 (202 amino acids) Uncharacterized ORF; Protein of unknown function,6,Expressed protein,0.02009803756195862
B9J08_000005,B9J08_000005 CGDID:CAL0000226401 COORDS:Chr2_C_auris_B8441:14130-14738W (609 nucleotides) translated using codon table 12 (202 amino acids) Uncharacterized ORF; Protein of unknown function,7,GPI-anchored protein,0.014249407075898215
B9J08_000005,B9J08_000005 CGDID:CAL0000226401 COORDS:Chr2_C_auris_B8441:14130-14738W (609 nucleotides) translated using codon table 12 (202 amino acids) Uncharacterized ORF; Protein of unknown function,8,GPI-anchored protein 26,0.009181653753674617
B9J08_000005,B9J08_000005 CGDID:CAL0000226401 COORDS:Chr2_C_auris_B8441:14130-14738W (609 nucleotides) translated using codon table 12 (202 amino acids) Uncharacterized ORF; Protein of unknown function,9,Cell wall,0.00747111971757423
B9J08_000005,B9J08_000005 CGDID:CAL0000226401 COORDS:Chr2_C_auris_B8441:14130-14738W (609 nucleotides) translated using codon table 12 (202 amino acids) Uncharacterized ORF; Protein of unknown function,10,GPI-anchored protein pfl2,0.0072244235185854695
B9J08_000006,B9J08_000006 CGDID:CAL0000220253 COORDS:Chr2_C_auris_B8441:14921-15733W (813 nucleotides) translated using codon table 12 (270 amino acids) Uncharacterized ORF; Protein of unknown function,1,Hypothetical protein,0.07059350359124067
B9J08_000006,B9J08_000006 CGDID:CAL0000220253 COORDS:Chr2_C_auris_B8441:14921-15733W (813 nucleotides) translated using codon table 12 (270 amino acids) Uncharacterized ORF; Protein of unknown function,2,Hypothetical_protein,0.048133081096207855
B9J08_000006,B9J08_000006 CGDID:CAL0000220253 COORDS:Chr2_C_auris_B8441:14921-15733W (813 nucleotides) translated using codon table 12 (270 amino acids) Uncharacterized ORF; Protein of unknown function,3,PH domain-containing protein,0.022281443144890233
B9J08_000006,B9J08_000006 CGDID:CAL0000220253 COORDS:Chr2_C_auris_B8441:14921-15733W (813 nucleotides) translated using codon table 12 (270 amino acids) Uncharacterized ORF; Protein of unknown function,4,Phage protein,0.01348403155148054
B9J08_000006,B9J08_000006 CGDID:CAL0000220253 COORDS:Chr2_C_auris_B8441:14921-15733W (813 nucleotides) translated using codon table 12 (270 amino acids) Uncharacterized ORF; Protein of unknown function,5,Polymerase,0.011450653885735474
B9J08_000006,B9J08_000006 CGDID:CAL0000220253 COORDS:Chr2_C_auris_B8441:14921-15733W (813 nucleotides) translated using codon table 12 (270 amino acids) Uncharacterized ORF; Protein of unknown function,6,Gag-pol polyprotein,0.011072469084684343
B9J08_000006,B9J08_000006 CGDID:CAL0000220253 COORDS:Chr2_C_auris_B8441:14921-15733W (813 nucleotides) translated using codon table 12 (270 amino acids) Uncharacterized ORF; Protein of unknown function,7,Conserved domain protein,0.010912148900399416
B9J08_000006,B9J08_000006 CGDID:CAL0000220253 COORDS:Chr2_C_auris_B8441:14921-15733W (813 nucleotides) translated using codon table 12 (270 amino acids) Uncharacterized ORF; Protein of unknown function,8,Integrase,0.006910209749545502
B9J08_000006,B9J08_000006 CGDID:CAL0000220253 COORDS:Chr2_C_auris_B8441:14921-15733W (813 nucleotides) translated using codon table 12 (270 amino acids) Uncharacterized ORF; Protein of unknown function,9,Hypothetical conserved protein,0.006673306998896699
B9J08_000006,B9J08_000006 CGDID:CAL0000220253 COORDS:Chr2_C_auris_B8441:14921-15733W (813 nucleotides) translated using codon table 12 (270 amino acids) Uncharacterized ORF; Protein of unknown function,10,"WGS project CCBQ000000000 data, contig 00015",0.003139427594753246
