Protein,Rank,Prediction,Score
"B9J08_001546 SAP3 CGDID:CAL0000219369 COORDS:Chr1_C_auris_B8441:40529-41707C (1179 nucleotides) translated using codon table 12 (392 amino acids) Verified ORF; Primary aspartic-type endopeptidase; null mutant shows reduced secretion of aspartyl protease, reduced biofilm and hyphae formation, and reduced virulence in a mouse systemic infection model",1,Peptidase A1 domain-containing protein,0.448660921
"B9J08_001546 SAP3 CGDID:CAL0000219369 COORDS:Chr1_C_auris_B8441:40529-41707C (1179 nucleotides) translated using codon table 12 (392 amino acids) Verified ORF; Primary aspartic-type endopeptidase; null mutant shows reduced secretion of aspartyl protease, reduced biofilm and hyphae formation, and reduced virulence in a mouse systemic infection model",2,Acid protease,0.156872806
"B9J08_001546 SAP3 CGDID:CAL0000219369 COORDS:Chr1_C_auris_B8441:40529-41707C (1179 nucleotides) translated using codon table 12 (392 amino acids) Verified ORF; Primary aspartic-type endopeptidase; null mutant shows reduced secretion of aspartyl protease, reduced biofilm and hyphae formation, and reduced virulence in a mouse systemic infection model",3,Candidapepsin,0.100287083
"B9J08_001546 SAP3 CGDID:CAL0000219369 COORDS:Chr1_C_auris_B8441:40529-41707C (1179 nucleotides) translated using codon table 12 (392 amino acids) Verified ORF; Primary aspartic-type endopeptidase; null mutant shows reduced secretion of aspartyl protease, reduced biofilm and hyphae formation, and reduced virulence in a mouse systemic infection model",4,EC:3.4.23.24,0.060366954
"B9J08_001546 SAP3 CGDID:CAL0000219369 COORDS:Chr1_C_auris_B8441:40529-41707C (1179 nucleotides) translated using codon table 12 (392 amino acids) Verified ORF; Primary aspartic-type endopeptidase; null mutant shows reduced secretion of aspartyl protease, reduced biofilm and hyphae formation, and reduced virulence in a mouse systemic infection model",5,Aspartic peptidase domain-containing protein,0.016661159
"B9J08_001546 SAP3 CGDID:CAL0000219369 COORDS:Chr1_C_auris_B8441:40529-41707C (1179 nucleotides) translated using codon table 12 (392 amino acids) Verified ORF; Primary aspartic-type endopeptidase; null mutant shows reduced secretion of aspartyl protease, reduced biofilm and hyphae formation, and reduced virulence in a mouse systemic infection model",6,Peptidase A1,0.014313598
"B9J08_001546 SAP3 CGDID:CAL0000219369 COORDS:Chr1_C_auris_B8441:40529-41707C (1179 nucleotides) translated using codon table 12 (392 amino acids) Verified ORF; Primary aspartic-type endopeptidase; null mutant shows reduced secretion of aspartyl protease, reduced biofilm and hyphae formation, and reduced virulence in a mouse systemic infection model",7,Eukaryotic aspartyl protease,0.014237915
"B9J08_001546 SAP3 CGDID:CAL0000219369 COORDS:Chr1_C_auris_B8441:40529-41707C (1179 nucleotides) translated using codon table 12 (392 amino acids) Verified ORF; Primary aspartic-type endopeptidase; null mutant shows reduced secretion of aspartyl protease, reduced biofilm and hyphae formation, and reduced virulence in a mouse systemic infection model",8,Aspartic proteinase,0.014124501
"B9J08_001546 SAP3 CGDID:CAL0000219369 COORDS:Chr1_C_auris_B8441:40529-41707C (1179 nucleotides) translated using codon table 12 (392 amino acids) Verified ORF; Primary aspartic-type endopeptidase; null mutant shows reduced secretion of aspartyl protease, reduced biofilm and hyphae formation, and reduced virulence in a mouse systemic infection model",9,Aspartic peptidase A1,0.012532891
"B9J08_001546 SAP3 CGDID:CAL0000219369 COORDS:Chr1_C_auris_B8441:40529-41707C (1179 nucleotides) translated using codon table 12 (392 amino acids) Verified ORF; Primary aspartic-type endopeptidase; null mutant shows reduced secretion of aspartyl protease, reduced biofilm and hyphae formation, and reduced virulence in a mouse systemic infection model",10,Aspartic protease pep1,0.006780598
"B9J08_001732 CNB1 CGDID:CAL0000219519 COORDS:Chr1_C_auris_B8441:435282-435806C (525 nucleotides) translated using codon table 12 (174 amino acids) Verified ORF; Putative regulatory subunit of calcineurin B (Ca[2+]-calmodulin-regulated S/T protein phosphatase); forms a complex with Cna1; null mutant shows reduced tolerance of extreme heat, cell wall stress, and all tested azoles and echinocandins",1,Calcineurin subunit B,0.437041884
"B9J08_001732 CNB1 CGDID:CAL0000219519 COORDS:Chr1_C_auris_B8441:435282-435806C (525 nucleotides) translated using codon table 12 (174 amino acids) Verified ORF; Putative regulatory subunit of calcineurin B (Ca[2+]-calmodulin-regulated S/T protein phosphatase); forms a complex with Cna1; null mutant shows reduced tolerance of extreme heat, cell wall stress, and all tested azoles and echinocandins",2,Calcineurin regulatory subunit,0.412339547
"B9J08_001732 CNB1 CGDID:CAL0000219519 COORDS:Chr1_C_auris_B8441:435282-435806C (525 nucleotides) translated using codon table 12 (174 amino acids) Verified ORF; Putative regulatory subunit of calcineurin B (Ca[2+]-calmodulin-regulated S/T protein phosphatase); forms a complex with Cna1; null mutant shows reduced tolerance of extreme heat, cell wall stress, and all tested azoles and echinocandins",3,Protein phosphatase 2B regulatory subunit,0.136340403
"B9J08_001732 CNB1 CGDID:CAL0000219519 COORDS:Chr1_C_auris_B8441:435282-435806C (525 nucleotides) translated using codon table 12 (174 amino acids) Verified ORF; Putative regulatory subunit of calcineurin B (Ca[2+]-calmodulin-regulated S/T protein phosphatase); forms a complex with Cna1; null mutant shows reduced tolerance of extreme heat, cell wall stress, and all tested azoles and echinocandins",4,Calcineurin B subunit,0.000719187
"B9J08_001732 CNB1 CGDID:CAL0000219519 COORDS:Chr1_C_auris_B8441:435282-435806C (525 nucleotides) translated using codon table 12 (174 amino acids) Verified ORF; Putative regulatory subunit of calcineurin B (Ca[2+]-calmodulin-regulated S/T protein phosphatase); forms a complex with Cna1; null mutant shows reduced tolerance of extreme heat, cell wall stress, and all tested azoles and echinocandins",5,Serine/threonine-protein phosphatase 2B regulatory subunit,0.000600887
"B9J08_001732 CNB1 CGDID:CAL0000219519 COORDS:Chr1_C_auris_B8441:435282-435806C (525 nucleotides) translated using codon table 12 (174 amino acids) Verified ORF; Putative regulatory subunit of calcineurin B (Ca[2+]-calmodulin-regulated S/T protein phosphatase); forms a complex with Cna1; null mutant shows reduced tolerance of extreme heat, cell wall stress, and all tested azoles and echinocandins",6,Calcineurin catalytic subunit,0.000479322
"B9J08_001732 CNB1 CGDID:CAL0000219519 COORDS:Chr1_C_auris_B8441:435282-435806C (525 nucleotides) translated using codon table 12 (174 amino acids) Verified ORF; Putative regulatory subunit of calcineurin B (Ca[2+]-calmodulin-regulated S/T protein phosphatase); forms a complex with Cna1; null mutant shows reduced tolerance of extreme heat, cell wall stress, and all tested azoles and echinocandins",7,Calcineurin small subunit,0.000452693
"B9J08_001732 CNB1 CGDID:CAL0000219519 COORDS:Chr1_C_auris_B8441:435282-435806C (525 nucleotides) translated using codon table 12 (174 amino acids) Verified ORF; Putative regulatory subunit of calcineurin B (Ca[2+]-calmodulin-regulated S/T protein phosphatase); forms a complex with Cna1; null mutant shows reduced tolerance of extreme heat, cell wall stress, and all tested azoles and echinocandins",8,Calcineurin beta subunit,0.00043952
"B9J08_001732 CNB1 CGDID:CAL0000219519 COORDS:Chr1_C_auris_B8441:435282-435806C (525 nucleotides) translated using codon table 12 (174 amino acids) Verified ORF; Putative regulatory subunit of calcineurin B (Ca[2+]-calmodulin-regulated S/T protein phosphatase); forms a complex with Cna1; null mutant shows reduced tolerance of extreme heat, cell wall stress, and all tested azoles and echinocandins",9,Calcineurin,0.000362648
"B9J08_001732 CNB1 CGDID:CAL0000219519 COORDS:Chr1_C_auris_B8441:435282-435806C (525 nucleotides) translated using codon table 12 (174 amino acids) Verified ORF; Putative regulatory subunit of calcineurin B (Ca[2+]-calmodulin-regulated S/T protein phosphatase); forms a complex with Cna1; null mutant shows reduced tolerance of extreme heat, cell wall stress, and all tested azoles and echinocandins",10,EC:3.1.3.16,0.000326784
B9J08_001740 POX1-3 CGDID:CAL0000219777 COORDS:Chr1_C_auris_B8441:451461-453587W (2127 nucleotides) translated using codon table 12 (708 amino acids) Verified ORF; Putative acyl-CoA oxidase involved in beta-oxidation of fatty acids; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,1,Acyl-coenzyme A oxidase,0.888350024
B9J08_001740 POX1-3 CGDID:CAL0000219777 COORDS:Chr1_C_auris_B8441:451461-453587W (2127 nucleotides) translated using codon table 12 (708 amino acids) Verified ORF; Putative acyl-CoA oxidase involved in beta-oxidation of fatty acids; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,2,EC:1.3.3.6,0.046567992
