sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_000006,2,GO:0044424,0.8275,intracellular part,False,False,True,B9J08_000006,B9J08_000006-t37_1,hypothetical protein,270,10,0
B9J08_000021,3,GO:0044424,0.871,intracellular part,False,False,True,B9J08_000021,B9J08_000021-t37_1,hypothetical protein,483,23,0
B9J08_000052,3,GO:0016021,0.8745,integral component of membrane,False,False,True,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,4,GO:0031224,0.8494,intrinsic component of membrane,False,False,True,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,6,GO:0044424,0.8241,intracellular part,False,False,True,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000070,2,GO:0044424,0.8483,intracellular part,False,False,True,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000086,2,GO:0006807,0.8219,nitrogen compound metabolic process,False,False,True,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000110,2,GO:0044424,0.8562,intracellular part,False,False,True,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000119,6,GO:0044424,0.813,intracellular part,False,False,True,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000197,3,GO:0044424,0.8792,intracellular part,False,False,True,B9J08_000197,B9J08_000197-t37_1,hypothetical protein,767,20,0
B9J08_000197,5,GO:0044446,0.8113,intracellular organelle part,False,False,True,B9J08_000197,B9J08_000197-t37_1,hypothetical protein,767,20,0
B9J08_000259,1,GO:0044424,0.9054,intracellular part,False,False,True,B9J08_000259,B9J08_000259-t37_1,hypothetical protein,188,347,1
B9J08_000259,5,GO:0031224,0.822,intrinsic component of membrane,False,False,True,B9J08_000259,B9J08_000259-t37_1,hypothetical protein,188,347,1
B9J08_000266,3,GO:0008152,0.8561,metabolic process,False,False,True,B9J08_000266,B9J08_000266-t37_1,hypothetical protein,324,9,0
B9J08_000266,5,GO:0071704,0.8053,organic substance metabolic process,False,False,True,B9J08_000266,B9J08_000266-t37_1,hypothetical protein,324,9,0
B9J08_000295,3,GO:0044424,0.9737,intracellular part,False,False,True,B9J08_000295,B9J08_000295-t37_1,hypothetical protein,115,21,0
B9J08_000295,5,GO:0044429,0.9515,mitochondrial part,False,False,True,B9J08_000295,B9J08_000295-t37_1,hypothetical protein,115,21,0
B9J08_000295,6,GO:0044422,0.9455,organelle part,False,False,True,B9J08_000295,B9J08_000295-t37_1,hypothetical protein,115,21,0
B9J08_000295,8,GO:0044446,0.9316,intracellular organelle part,False,False,True,B9J08_000295,B9J08_000295-t37_1,hypothetical protein,115,21,0
B9J08_000295,10,GO:0044455,0.8968,mitochondrial membrane part,False,False,True,B9J08_000295,B9J08_000295-t37_1,hypothetical protein,115,21,0
B9J08_000295,11,GO:0032991,0.8875,protein-containing complex,False,False,True,B9J08_000295,B9J08_000295-t37_1,hypothetical protein,115,21,0
B9J08_000295,12,GO:0008152,0.8807,metabolic process,False,False,True,B9J08_000295,B9J08_000295-t37_1,hypothetical protein,115,21,0
B9J08_000295,13,GO:0098796,0.8595,membrane protein complex,False,False,True,B9J08_000295,B9J08_000295-t37_1,hypothetical protein,115,21,0
B9J08_000336,2,GO:0032502,0.9302,developmental process,False,False,True,B9J08_000336,B9J08_000336-t37_1,hypothetical protein,1649,25,0
