sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_000005,3,GO:0005576,0.5719,extracellular region,False,False,True,B9J08_000005,B9J08_000005-t37_1,hypothetical protein,202,8,0
B9J08_000006,2,GO:0044424,0.8275,intracellular part,False,False,True,B9J08_000006,B9J08_000006-t37_1,hypothetical protein,270,10,0
B9J08_000014,3,GO:0008152,0.5803,metabolic process,False,False,True,B9J08_000014,B9J08_000014-t37_1,hypothetical protein,590,21,0
B9J08_000019,3,GO:0044422,0.6083,organelle part,False,False,True,B9J08_000019,B9J08_000019-t37_1,hypothetical protein,358,22,0
B9J08_000021,3,GO:0044424,0.871,intracellular part,False,False,True,B9J08_000021,B9J08_000021-t37_1,hypothetical protein,483,23,0
B9J08_000022,5,GO:0005737,0.5915,cytoplasm,False,False,True,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000040,6,GO:0071705,0.5431,nitrogen compound transport,False,False,True,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000043,5,GO:0016787,0.6362,hydrolase activity,False,False,True,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000052,3,GO:0016021,0.8745,integral component of membrane,False,False,True,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000070,2,GO:0044424,0.8483,intracellular part,False,False,True,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000086,2,GO:0006807,0.8219,nitrogen compound metabolic process,False,False,True,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000110,2,GO:0044424,0.8562,intracellular part,False,False,True,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000116,4,GO:0030312,0.6019,external encapsulating structure,False,False,True,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000117,4,GO:0031225,0.6173,anchored component of membrane,False,False,True,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000119,6,GO:0044424,0.813,intracellular part,False,False,True,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000124,5,GO:0050794,0.6391,regulation of cellular process,False,False,True,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000158,2,GO:0016021,0.7335,integral component of membrane,False,False,True,B9J08_000158,B9J08_000158-t37_1,hypothetical protein,186,18,0
B9J08_000197,3,GO:0044424,0.8792,intracellular part,False,False,True,B9J08_000197,B9J08_000197-t37_1,hypothetical protein,767,20,0
B9J08_000211,1,GO:0044237,0.7893,cellular metabolic process,False,False,True,B9J08_000211,B9J08_000211-t37_1,hypothetical protein,194,8,0
B9J08_000221,5,GO:0002474,0.4181,antigen processing and presentation of peptide antigen via MHC class I,False,False,True,B9J08_000221,B9J08_000221-t37_1,hypothetical protein,160,9,0
B9J08_000224,3,GO:0044422,0.7724,organelle part,False,False,True,B9J08_000224,B9J08_000224-t37_1,hypothetical protein,248,2,0
B9J08_000249,4,GO:0050789,0.4893,regulation of biological process,False,False,True,B9J08_000249,B9J08_000249-t37_1,hypothetical protein,436,8,0
B9J08_000259,1,GO:0044424,0.9054,intracellular part,False,False,True,B9J08_000259,B9J08_000259-t37_1,hypothetical protein,188,347,1
B9J08_000266,3,GO:0008152,0.8561,metabolic process,False,False,True,B9J08_000266,B9J08_000266-t37_1,hypothetical protein,324,9,0
B9J08_000292,5,GO:0005886,0.4252,plasma membrane,False,False,True,B9J08_000292,B9J08_000292-t37_1,hypothetical protein,213,21,0
B9J08_000295,3,GO:0044424,0.9737,intracellular part,False,False,True,B9J08_000295,B9J08_000295-t37_1,hypothetical protein,115,21,0
B9J08_000308,4,GO:0005737,0.6406,cytoplasm,False,False,True,B9J08_000308,B9J08_000308-t37_1,hypothetical protein,406,7,0
B9J08_000336,2,GO:0032502,0.9302,developmental process,False,False,True,B9J08_000336,B9J08_000336-t37_1,hypothetical protein,1649,25,0
B9J08_000357,2,GO:0050896,0.5382,response to stimulus,False,False,True,B9J08_000357,B9J08_000357-t37_1,hypothetical protein,125,10,0
B9J08_000361,3,GO:0044424,0.8595,intracellular part,False,False,True,B9J08_000361,B9J08_000361-t37_1,hypothetical protein,152,7,0
B9J08_000369,2,GO:0016021,0.6227,integral component of membrane,False,False,True,B9J08_000369,B9J08_000369-t37_1,hypothetical protein,105,3,0
B9J08_000375,5,GO:0050896,0.6296,response to stimulus,False,False,True,B9J08_000375,B9J08_000375-t37_1,hypothetical protein,169,23,0
B9J08_000380,3,GO:0044424,0.7923,intracellular part,False,False,True,B9J08_000380,B9J08_000380-t37_1,hypothetical protein,1019,22,0
B9J08_000403,4,GO:0044424,0.6889,intracellular part,False,False,True,B9J08_000403,B9J08_000403-t37_1,hypothetical protein,248,9,0
B9J08_000429,1,GO:0044424,0.9018,intracellular part,False,False,True,B9J08_000429,B9J08_000429-t37_1,hypothetical protein,371,28,0
B9J08_000438,2,GO:0005618,0.7894,cell wall,False,False,True,B9J08_000438,B9J08_000438-t37_1,hypothetical protein,279,147,4
B9J08_000439,4,GO:0016021,0.9264,integral component of membrane,False,False,True,B9J08_000439,B9J08_000439-t37_1,hypothetical protein,96,22,0
B9J08_000440,2,GO:0044424,0.7818,intracellular part,False,False,True,B9J08_000440,B9J08_000440-t37_1,hypothetical protein,351,22,0
B9J08_000441,3,GO:0044424,0.6804,intracellular part,False,False,True,B9J08_000441,B9J08_000441-t37_1,hypothetical protein,281,18,0
B9J08_000448,6,GO:0044424,0.6434,intracellular part,False,False,True,B9J08_000448,B9J08_000448-t37_1,hypothetical protein,545,22,0
B9J08_000456,2,GO:0044424,0.8148,intracellular part,False,False,True,B9J08_000456,B9J08_000456-t37_1,hypothetical protein,207,18,0
B9J08_000472,4,GO:0044421,0.4226,extracellular region part,False,False,True,B9J08_000472,B9J08_000472-t37_1,hypothetical protein,271,11,0
