protein_id,gene_name,existing_annotation,protnlm_top_prediction,protnlm_score,manual_assessment,review_notes
B9J08_001546,SAP3,"Primary aspartic-type endopeptidase; null mutant shows reduced secretion of aspartyl protease, reduced biofilm and hyphae formation, and reduced virulence in a mouse systemic infection model",Peptidase A1 domain-containing protein,0.448660921,,
B9J08_001732,CNB1,"Putative regulatory subunit of calcineurin B (Ca[2+]-calmodulin-regulated S/T protein phosphatase); forms a complex with Cna1; null mutant shows reduced tolerance of extreme heat, cell wall stress, and all tested azoles and echinocandins",Calcineurin subunit B,0.437041884,,
B9J08_001740,POX1-3,Putative acyl-CoA oxidase involved in beta-oxidation of fatty acids; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,Acyl-coenzyme A oxidase,0.888350024,,
B9J08_001936,YHD3,Putative transmembrane transporter; upregulated in mature biofilms,MFS domain-containing protein,0.613836515,,
B9J08_002646,HXT5,Putative sugar transporter containing transmembrane domains,MFS domain-containing protein,0.495331138,,
B9J08_002660,HGT17,Putative sugar transporter containing transmembrane domains,MFS domain-containing protein,0.749805376,,
B9J08_002788,TPK2,Predicted catalytic subunit of cAMP-dependent protein kinase,CAMP-dependent protein kinase type 2,0.337964859,,
B9J08_002798,OLE2,Putative fatty acid desaturase; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,EC:1.14.19.1,0.479620418,,
B9J08_002818,BCY1,"Predicted protein kinase A regulatory subunit; insertion mutant shows defects in adhesion, possibly due to dysregulation of SCF1",CAMP-dependent protein kinase regulatory subunit,0.933070079,,
B9J08_002834,EFG1,Putative transcription factor; appears to repress white to brown morphogenic switching; null mutant has the brown form,HTH APSES-type domain-containing protein,0.54805317,,
B9J08_002840,MSN4,"Putative transcription factor with a role in white to brown phenotypic switching; null mutant shows delayed and decreased switching from white to brown, while overexpression increases switching",C2H2-type domain-containing protein,0.186048739,,
B9J08_002847,FOX2,Protein that appears to be required for <i>C. auris</i> to grow well on skin; null mutant shows a strong growth defect under skin-like conditions; orthologs have 3-hydroxyacyl-CoA dehydrogenase and enoyl-CoA hydratase activity,Peroxisomal hydratase-dehydrogenase-epimerase,0.369693451,,
B9J08_002849,ELM1,Predicted protein serine/threonine kinase; involved in regulation of cell morphology; null mutant shows increased filamentation but decreased fungal load in a murine intradermal model,Protein kinase domain-containing protein,0.548428049,,
B9J08_003265,PDE2,"Putative 3',5'-cyclic-AMP phosphodiesterase involved in cAMP catabolism and negative regulation of cAMP-mediated RAS signaling; null mutant is sensitive to heat stress and nutrient limitation, and shows decreased virulence in mice",Phosphodiesterase,0.493511556,,
B9J08_003305,CDC25,"Putative guanyl-nucleotide exchange factor and activator of the Ras/adenylyl cyclase pathway; null mutant grows slowly and is sensitive to fluconazole, posaconazole, caspofungin, amphotericin B, peroxide, SDS, and diamide",Cell division control protein 25,0.252947794,,
B9J08_003372,RPN4,Transcription factor involved in regulation of drug efflux; autoregulates its own expression and activates transcription of <i>MDR1</i> and <i>CDR1</i>; appears to be degraded by a complex containing Ubr2p and Mub1p,C2H2-type domain-containing protein,0.758505397,,
B9J08_003374,ICL1,Protein that may be required for <i>C. auris</i> to grow well on skin; null mutant shows growth defects under skin-like conditions; orthologs have isocitrate lyase activity,Isocitrate lyase,0.905591242,,
B9J08_003446,RAS1,"Putative RAS signal transduction GTPase; null mutant grows slowly and is sensitive to fluconazole, posaconazole, amphotericin B, peroxide, sodium dodecyl sulfate, and diamide, but shows normal virulence in mice",Ras-like protein 1,0.427426743,,
B9J08_003450,SET2,Histone H3K36 methyltransferase; null mutant shows increased resistance to azoles,SET domain-containing protein 2,0.390535669,,
B9J08_003572,VAN1,"Ortholog(s) have alpha-1,6-mannosyltransferase activity, role in cell wall mannoprotein biosynthetic process, protein N-linked glycosylation and mannan polymerase complex localization",Mannan polymerase I complex VAN1 subunit,0.224962721,,
B9J08_003622,PLB3,Putative hydrolytic enzyme; upregulated in mature biofilms,SHSP domain-containing protein,0.039235428,,
B9J08_003737,ERG3,"Ortholog(s) have C-5 sterol desaturase activity, role in ergosterol biosynthetic process and endoplasmic reticulum lumen localization",Fatty acid hydroxylase domain-containing protein,0.507279878,,
B9J08_003899,MUB1,"Protein involved in ubiqutin-mediated degradation; acts with Ubr2p to regulate degradation of Rpn4p, which itself regulates drug efflux pumps",MYND-type domain-containing protein,0.964804973,,
B9J08_003903,PGA52,Putative GPI-anchored cell wall protein; possibly involved in adhesion,Related to TOS1 Target of SBF,0.06396892,,
B9J08_003924,IRA2,"Putative GTPase activator involved in RAS protein signal transduction; null mutant is sensitive to fluconazole, sodium dodecyl sulfate, and diamide",Ras-GAP domain-containing protein,0.541564852,,
B9J08_003951,ADE2,Putative phosphoribosylaminoimidazole carboxylase activity with a role in adenine biosynthesis; null mutant shows decreased virulence in a <i>C. elegans</i> infection model,EC:4.1.1.21,0.62521202,,
B9J08_003981,MDR1,Putative efflux transporter of the major facilitator superfamily; expression is increased in some fluconazole-resistant isolates,MFS domain-containing protein,0.292043961,,
B9J08_004027,WOR1,"Putative transcription factor that regulates white-brown phenotypic switching; null mutant shows delayed and decreased switching from white to brown, while overexpression increases switching",Gluconate transport inducer 1/Pac2,0.251359629,,
B9J08_004030,TPK1,Predicted catalytic subunit of cAMP-dependent protein kinase,CAMP-dependent protein kinase type 2,0.299778563,,
B9J08_004061,MRR1,Putative Zn(II)2Cys6 transcription factor; likely involved in regulation of the efflux pump Mdr1p and the methylglyoxal reductase Mgd1p; plays a role in sensitivity to fluconazole and azoffluxin,Zn(2)-C6 fungal-type domain-containing protein,0.408523615,,
B9J08_004076,FUR1,Putative uracil phosphoribosyltransferase; orthologs act in salvage of pyrimidine-containing compounds; mutations are associated with high flucytosine resistance in clinical isolates,Uracil phosphoribosyltransferase,0.522054004,,
B9J08_004098,IFF4,Putative GPI anchor protein; possibly involved in adhesion; downregulated in response to zinc oxide nanoparticles and during the switch from white to brown cells,Hyphal_reg_CWP domain-containing protein,0.922883675,,
B9J08_000010,CAT2,Protein that may be required for <i>C. auris</i> to grow well on skin; null mutant shows growth defects under skin-like conditions; orthologs have carnitine O-acetyltransferase activity,Carn_acyltransf domain-containing protein,0.391131498,,
B9J08_000044,DOT1,Histone H3K79 methyltransferase; null mutant shows increased sensitivity to AmB and a moderate elevation in susceptibility to echinocandins,"Histone-lysine N-methyltransferase, H3 lysine-79 specific",0.26833522,,
B9J08_000117,PGA26,Putative GPI-anchored cell wall protein; possibly involved in adherence,GPI-anchored protein,0.04582905,,
B9J08_000164,CDR1,"Putative transmembrane xenobiotic transporter, overexpressed in response to fluconazole; likely involved in cellular cation homeostasis",Multidrug resistance protein CDR1,0.296191677,,
B9J08_000172,ITR1,Putative sugar transporter containing transmembrane domains,MFS domain-containing protein,0.5618803,,
B9J08_000270,UPC2,Putative DNA-binding transcription activator; required for azole resistance; upregulates <i>ERG11</i> and <i>MDR1</i> and plays a role in regulation of <i>MRR1</i>,Zn(2)-C6 fungal-type domain-containing protein,0.655510167,,
B9J08_000347,HGT18,Putative sugar transporter containing transmembrane domains,MFS domain-containing protein,0.377293709,,
B9J08_000363,NCE103,Putative carbonic anhydrase that converts CO2 into bicarbonate; appears to be required for <i>C. auris</i> infection of skin; regulated by Rca1 and Efg1,Carbonate dehydratase,0.435043684,,
B9J08_000447,CRZ2,Putative zinc finger transcription factor; distinct from putative paralog <i>CRZ1</i> in not appearing to mediate signaling from calcineurin; downregulated in brown cells and overexpression causes increased switching,Transcriptional regulator CRZ1,0.103680314,,
