Gene ID,FASTA record count,Unique sequence count,Sequences identical
B9J08_002682,2,1,True
B9J08_002901,2,1,True
B9J08_005578,2,1,True
B9J08_003432,2,1,True
B9J08_003535,2,1,True
B9J08_003924,2,1,True
B9J08_000299,2,1,True
B9J08_000323,2,1,True
B9J08_000325,2,1,True
B9J08_000326,2,1,True
B9J08_000328,2,1,True
B9J08_005587,2,1,True
B9J08_004678,2,1,True
B9J08_004680,2,1,True
B9J08_004681,2,1,True
B9J08_005539,2,1,True
B9J08_005540,2,1,True
B9J08_005541,2,1,True
B9J08_005542,2,1,True
B9J08_004687,2,1,True
