Gene ID,source_id,Product Description,Protein Length,PFam ID,InterPro ID,Computed GO Component IDs,Computed GO Function IDs,Computed GO Process IDs,InterPro2GO Component Terms,InterPro2GO Function Terms,InterPro2GO Process Terms,InterPro2GO All Terms,InterPro2GO Term Count
B9J08_000002,B9J08_000002-t37_1,Major Facilitator Superfamily | domain-containing protein,642.0,PF07690,"IPR011701, IPR036259",GO:0005886;GO:0005886,GO:0020037;GO:0020037;GO:0015232;GO:0015232;GO:0022857,GO:1904334;GO:1904334;GO:0055085,GO:0005886;GO:0005886,GO:0020037;GO:0020037;GO:0015232;GO:0015232;GO:0022857,GO:1904334;GO:1904334;GO:0055085,GO:0005886;GO:0020037;GO:0015232;GO:0022857;GO:1904334;GO:0055085,6
B9J08_000003,B9J08_000003-t37_1,ZIP Zinc transporter | domain-containing protein,534.0,PF02535,IPR003689,GO:0016020;GO:0016020;GO:0016020,GO:0046873;GO:0046873;GO:0046873,GO:0030001;GO:0030001;GO:0030001;GO:0055085;GO:0055085;GO:0055085,GO:0016020;GO:0016020;GO:0016020,GO:0046873;GO:0046873;GO:0046873,GO:0030001;GO:0030001;GO:0030001;GO:0055085;GO:0055085;GO:0055085,GO:0016020;GO:0046873;GO:0030001;GO:0055085,4
B9J08_000008,B9J08_000008-t37_1,Ferric reductase like transmembrane component | FAD-binding domain | Ferric reductase NAD binding domain | domain-containing protein,592.0,"PF01794, PF08022, PF08030","-, IPR013112, IPR013121, IPR013130, IPR017927, IPR017938, IPR039261",,GO:0016491;GO:0016491;GO:0016491,GO:0006811,,GO:0016491;GO:0016491;GO:0016491,GO:0006811,GO:0016491;GO:0006811,2
B9J08_000009,B9J08_000009-t37_1,Glycosyl transferase family 21 | domain-containing protein,458.0,PF13506,"-, IPR025993, IPR029044",,GO:0008120;GO:0016757;GO:0102769,GO:0006665,,GO:0008120;GO:0016757;GO:0102769,GO:0006665,GO:0008120;GO:0016757;GO:0102769;GO:0006665,4
B9J08_000010,B9J08_000010-t37_1,Choline/Carnitine o-acyltransferase | domain-containing protein,620.0,PF00755,"-, IPR023213, IPR039551, IPR042231",GO:0005739;GO:0005739;GO:0005777;GO:0005777,GO:0016746;GO:0004092;GO:0004092,GO:0045733;GO:0045733;GO:0015976;GO:0015976;GO:0009437;GO:0009437;GO:0009062;GO:0009062,GO:0005739;GO:0005739;GO:0005777;GO:0005777,GO:0016746;GO:0004092;GO:0004092,GO:0045733;GO:0045733;GO:0015976;GO:0015976;GO:0009437;GO:0009437;GO:0009062;GO:0009062,GO:0005739;GO:0005777;GO:0016746;GO:0004092;GO:0045733;GO:0015976;GO:0009437;GO:0009062,8
B9J08_000011,B9J08_000011-t37_1,Autophagy protein ATG17-like domain | Autophagy-related protein 11 | domain-containing protein,1213.0,"PF04108, PF10377","IPR019460, IPR045326",GO:0019898;GO:0019898;GO:0000407;GO:0000407;GO:0034045;GO:0005774,GO:0060090;GO:0060090;GO:0000149;GO:0000149,GO:0000045;GO:0000045;GO:0006914;GO:0006914;GO:0000422;GO:0000422;GO:0030242;GO:0030242;GO:0032258;GO:0032258;GO:0034727;GO:0034727;GO:2000786;GO:2000786;GO:0034497;GO:0034497;GO:0015031;GO:0140255;GO:0140255;GO:0061709;GO:0061709,GO:0019898;GO:0019898;GO:0000407;GO:0000407;GO:0034045;GO:0005774,GO:0060090;GO:0060090;GO:0000149;GO:0000149,GO:0000045;GO:0000045;GO:0006914;GO:0006914;GO:0000422;GO:0000422;GO:0030242;GO:0030242;GO:0032258;GO:0032258;GO:0034727;GO:0034727;GO:2000786;GO:2000786;GO:0034497;GO:0034497;GO:0015031;GO:0140255;GO:0140255;GO:0061709;GO:0061709,GO:0019898;GO:0000407;GO:0034045;GO:0005774;GO:0060090;GO:0000149;GO:0000045;GO:0006914;GO:0000422;GO:0030242;GO:0032258;GO:0034727;GO:2000786;GO:0034497;GO:0015031;GO:0140255;GO:0061709,17
B9J08_000012,B9J08_000012-t37_1,ribose-phosphate pyrophosphokinase 4,323.0,"PF13793, PF14572","-, IPR000836, IPR005946, IPR029057, IPR029099",GO:0002189;GO:0002189,GO:0005524;GO:0016301;GO:0000287;GO:0000287;GO:0000287;GO:0004749;GO:0004749;GO:0004749,GO:0006015;GO:0006015;GO:0031505;GO:0031505;GO:0009116;GO:0009116;GO:0009165;GO:0009165;GO:0009165;GO:0009156,GO:0002189;GO:0002189,GO:0005524;GO:0016301;GO:0000287;GO:0000287;GO:0000287;GO:0004749;GO:0004749;GO:0004749,GO:0006015;GO:0006015;GO:0031505;GO:0031505;GO:0009116;GO:0009116;GO:0009165;GO:0009165;GO:0009165;GO:0009156,GO:0002189;GO:0005524;GO:0016301;GO:0000287;GO:0004749;GO:0006015;GO:0031505;GO:0009116;GO:0009165;GO:0009156,10
B9J08_000013,B9J08_000013-t37_1,"dihydroxy-acid dehydratase, mitochondrial",588.0,"PF00920, PF24877","-, IPR000581, IPR004404, IPR037237, IPR042096, IPR056740",,GO:0051539;GO:0003824;GO:0004160;GO:0004160;GO:0004160;GO:0046872,GO:0009082;GO:0009082;GO:0009082,,GO:0051539;GO:0003824;GO:0004160;GO:0004160;GO:0004160;GO:0046872,GO:0009082;GO:0009082;GO:0009082,GO:0051539;GO:0003824;GO:0004160;GO:0046872;GO:0009082,5
B9J08_000015,B9J08_000015-t37_1,"homocitrate synthase, mitochondrial",431.0,"PF00682, PF22617","-, IPR000891, IPR011872, IPR013785, IPR048253, IPR054691",GO:0005634;GO:0005634,GO:0046912;GO:0003824;GO:0004410;GO:0004410;GO:0004410,GO:0019752;GO:0009085;GO:0009085;GO:0019878;GO:0019878;GO:0019878,GO:0005634;GO:0005634,GO:0046912;GO:0003824;GO:0004410;GO:0004410;GO:0004410,GO:0019752;GO:0009085;GO:0009085;GO:0019878;GO:0019878;GO:0019878,GO:0005634;GO:0046912;GO:0003824;GO:0004410;GO:0019752;GO:0009085;GO:0019878,7
B9J08_000016,B9J08_000016-t37_1,EXS family | SPX domain | domain-containing protein,936.0,"PF03105, PF03124","-, IPR004331, IPR004342",GO:0016020;GO:0005886;GO:0005886,,GO:0007165;GO:0007165,GO:0016020;GO:0005886;GO:0005886,,GO:0007165;GO:0007165,GO:0016020;GO:0005886;GO:0007165,3
B9J08_000017,B9J08_000017-t37_1,"Alpha/beta hydrolase family | Dual specificity phosphatase, catalytic domain | domain-containing protein",631.0,"PF00782, PF12697","-, IPR000073, IPR000340, IPR000387, IPR029021, IPR029058",GO:0005811;GO:0005811,GO:0016788;GO:0016788;GO:0008138;GO:0008138;GO:0004806;GO:0004806,GO:0016311;GO:0055088;GO:0055088;GO:0006470;GO:0006470,GO:0005811;GO:0005811,GO:0016788;GO:0016788;GO:0008138;GO:0008138;GO:0004806;GO:0004806,GO:0016311;GO:0055088;GO:0055088;GO:0006470;GO:0006470,GO:0005811;GO:0016788;GO:0008138;GO:0004806;GO:0016311;GO:0055088;GO:0006470,7
B9J08_000018,B9J08_000018-t37_1,P-type phospholipid transporter,1135.0,"PF00122, PF00702, PF13246, PF16209, PF16212","-, IPR001757, IPR006539, IPR008250, IPR023214, IPR023298, IPR023299, IPR032630, IPR032631, IPR036412, IPR044492",GO:0005768;GO:0005768;GO:0005794;GO:0005794;GO:0000139;GO:0000139;GO:0005770;GO:0005770;GO:0016020;GO:0005802;GO:0005802,GO:0140326;GO:0140326;GO:0140326;GO:0019829;GO:0019829;GO:0005524;GO:0005524;GO:0005524;GO:0016887;GO:0016887;GO:0016887;GO:0000287;GO:0000287;GO:0000287;GO:0046872;GO:0046872;GO:0000166;GO:0000166;GO:0000166;GO:0005215,GO:0006897;GO:0006897;GO:0006812;GO:0006812;GO:0045332;GO:0045332;GO:0015914;GO:0006890;GO:0006890;GO:0007033;GO:0007033,GO:0005768;GO:0005768;GO:0005794;GO:0005794;GO:0000139;GO:0000139;GO:0005770;GO:0005770;GO:0016020;GO:0005802;GO:0005802,GO:0140326;GO:0140326;GO:0140326;GO:0019829;GO:0019829;GO:0005524;GO:0005524;GO:0005524;GO:0016887;GO:0016887;GO:0016887;GO:0000287;GO:0000287;GO:0000287;GO:0046872;GO:0046872;GO:0000166;GO:0000166;GO:0000166;GO:0005215,GO:0006897;GO:0006897;GO:0006812;GO:0006812;GO:0045332;GO:0045332;GO:0015914;GO:0006890;GO:0006890;GO:0007033;GO:0007033,GO:0005768;GO:0005794;GO:0000139;GO:0005770;GO:0016020;GO:0005802;GO:0140326;GO:0019829;GO:0005524;GO:0016887;GO:0000287;GO:0046872;GO:0000166;GO:0005215;GO:0006897;GO:0006812;GO:0045332;GO:0015914;GO:0006890;GO:0007033,20
B9J08_000020,B9J08_000020-t37_1,"ATP synthase subunit alpha, mitochondrial",543.0,"PF00006, PF00306, PF02874","-, IPR000194, IPR000793, IPR004100, IPR005294, IPR023366, IPR027417, IPR033732, IPR036121, IPR038376",GO:0042645;GO:0042645;GO:0005739;GO:0005739;GO:0005754;GO:0005754;GO:0045259,GO:0032559;GO:0005524;GO:0005524;GO:0005524;GO:0016887;GO:0016887;GO:0046961;GO:0046961;GO:0046933;GO:0046933;GO:0046933,GO:0046034;GO:0015986;GO:0015986;GO:0015986;GO:1902600;GO:1902600;GO:1902600,GO:0042645;GO:0042645;GO:0005739;GO:0005739;GO:0005754;GO:0005754;GO:0045259,GO:0032559;GO:0005524;GO:0005524;GO:0005524;GO:0016887;GO:0016887;GO:0046961;GO:0046961;GO:0046933;GO:0046933;GO:0046933,GO:0046034;GO:0015986;GO:0015986;GO:0015986;GO:1902600;GO:1902600;GO:1902600,GO:0042645;GO:0005739;GO:0005754;GO:0045259;GO:0032559;GO:0005524;GO:0016887;GO:0046961;GO:0046933;GO:0046034;GO:0015986;GO:1902600,12
B9J08_000023,B9J08_000023-t37_1,aminopeptidase 2,865.0,"PF01433, PF11838, PF17900","-, IPR001930, IPR014782, IPR024571, IPR027268, IPR034016, IPR042097, IPR045357",GO:0030287;GO:0030287;GO:0005576;GO:0005576;GO:0000328;GO:0000328;GO:0005771;GO:0005771;GO:0061957;GO:0061957,GO:0004177;GO:0070006;GO:0070006;GO:0008237;GO:0008270;GO:0008270;GO:0008270,GO:0120113;GO:0120113;GO:0043171;GO:0043171;GO:0006508,GO:0030287;GO:0030287;GO:0005576;GO:0005576;GO:0000328;GO:0000328;GO:0005771;GO:0005771;GO:0061957;GO:0061957,GO:0004177;GO:0070006;GO:0070006;GO:0008237;GO:0008270;GO:0008270;GO:0008270,GO:0120113;GO:0120113;GO:0043171;GO:0043171;GO:0006508,GO:0030287;GO:0005576;GO:0000328;GO:0005771;GO:0061957;GO:0004177;GO:0070006;GO:0008237;GO:0008270;GO:0120113;GO:0043171;GO:0006508,12
