sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_004911,2,GO:0043933,0.9934,protein-containing complex subunit organization,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004272,2,GO:1901363,0.9862,heterocyclic compound binding,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004272,3,GO:0003676,0.986,nucleic acid binding,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_002541,1,GO:0031224,0.9848,intrinsic component of membrane,False,False,True,B9J08_002541,B9J08_002541-t37_1,hypothetical protein,481,23,0
B9J08_004614,2,GO:0031224,0.9843,intrinsic component of membrane,False,False,True,B9J08_004614,B9J08_004614-t37_1,hypothetical protein,326,5,0
B9J08_002141,1,GO:0016021,0.9814,integral component of membrane,False,False,True,B9J08_002141,B9J08_002141-t37_1,hypothetical protein,306,19,0
B9J08_004272,5,GO:0097159,0.9809,organic cyclic compound binding,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004614,4,GO:0016021,0.979,integral component of membrane,False,False,True,B9J08_004614,B9J08_004614-t37_1,hypothetical protein,326,5,0
B9J08_002541,3,GO:0016021,0.9785,integral component of membrane,False,False,True,B9J08_002541,B9J08_002541-t37_1,hypothetical protein,481,23,0
B9J08_001548,2,GO:0016021,0.9784,integral component of membrane,False,False,True,B9J08_001548,B9J08_001548-t37_1,hypothetical protein,136,1864,17
B9J08_004911,5,GO:0065003,0.9783,protein-containing complex assembly,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_001053,3,GO:0016021,0.9777,integral component of membrane,False,False,True,B9J08_001053,B9J08_001053-t37_1,hypothetical protein,440,3,0
B9J08_002592,3,GO:0031224,0.9751,intrinsic component of membrane,False,False,True,B9J08_002592,B9J08_002592-t37_1,hypothetical protein,121,21,0
B9J08_001223,2,GO:1901576,0.9747,organic substance biosynthetic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_002545,2,GO:1901363,0.9742,heterocyclic compound binding,False,False,True,B9J08_002545,B9J08_002545-t37_1,hypothetical protein,595,24,0
B9J08_002141,2,GO:0031224,0.9729,intrinsic component of membrane,False,False,True,B9J08_002141,B9J08_002141-t37_1,hypothetical protein,306,19,0
B9J08_003270,2,GO:0016021,0.9729,integral component of membrane,False,False,True,B9J08_003270,B9J08_003270-t37_1,hypothetical protein,293,8,0
B9J08_002545,3,GO:0043169,0.9721,cation binding,False,False,True,B9J08_002545,B9J08_002545-t37_1,hypothetical protein,595,24,0
B9J08_004911,9,GO:0071824,0.9719,protein-DNA complex subunit organization,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_001053,4,GO:0031224,0.9708,intrinsic component of membrane,False,False,True,B9J08_001053,B9J08_001053-t37_1,hypothetical protein,440,3,0
B9J08_002545,4,GO:0046872,0.9694,metal ion binding,False,False,True,B9J08_002545,B9J08_002545-t37_1,hypothetical protein,595,24,0
B9J08_001548,3,GO:0031224,0.9693,intrinsic component of membrane,False,False,True,B9J08_001548,B9J08_001548-t37_1,hypothetical protein,136,1864,17
B9J08_004911,10,GO:0022607,0.9691,cellular component assembly,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_002028,1,GO:0031224,0.9689,intrinsic component of membrane,False,False,True,B9J08_002028,B9J08_002028-t37_1,hypothetical protein,104,14,0
B9J08_002545,5,GO:0097159,0.9681,organic cyclic compound binding,False,False,True,B9J08_002545,B9J08_002545-t37_1,hypothetical protein,595,24,0
B9J08_003270,3,GO:0031224,0.9663,intrinsic component of membrane,False,False,True,B9J08_003270,B9J08_003270-t37_1,hypothetical protein,293,8,0
B9J08_004290,1,GO:0016021,0.9656,integral component of membrane,False,False,True,B9J08_004290,B9J08_004290-t37_1,hypothetical protein,294,3,0
B9J08_004484,3,GO:0031224,0.965,intrinsic component of membrane,False,False,True,B9J08_004484,B9J08_004484-t37_1,hypothetical protein,225,27,0
B9J08_002028,2,GO:0016021,0.9642,integral component of membrane,False,False,True,B9J08_002028,B9J08_002028-t37_1,hypothetical protein,104,14,0
B9J08_004290,2,GO:0031224,0.9617,intrinsic component of membrane,False,False,True,B9J08_004290,B9J08_004290-t37_1,hypothetical protein,294,3,0
B9J08_004575,2,GO:0016021,0.9613,integral component of membrane,False,False,True,B9J08_004575,B9J08_004575-t37_1,hypothetical protein,321,12,0
B9J08_004031,8,GO:1901564,0.96,organonitrogen compound metabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_003694,3,GO:0016021,0.9585,integral component of membrane,False,False,True,B9J08_003694,B9J08_003694-t37_1,hypothetical protein,604,22,0
B9J08_004911,11,GO:0034622,0.9558,cellular protein-containing complex assembly,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004484,4,GO:0016021,0.9556,integral component of membrane,False,False,True,B9J08_004484,B9J08_004484-t37_1,hypothetical protein,225,27,0
B9J08_002021,3,GO:0016021,0.9551,integral component of membrane,False,False,True,B9J08_002021,B9J08_002021-t37_1,hypothetical protein,289,21,0
B9J08_001223,6,GO:0009059,0.9542,macromolecule biosynthetic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_004575,3,GO:0031224,0.9539,intrinsic component of membrane,False,False,True,B9J08_004575,B9J08_004575-t37_1,hypothetical protein,321,12,0
B9J08_002021,4,GO:0031224,0.9536,intrinsic component of membrane,False,False,True,B9J08_002021,B9J08_002021-t37_1,hypothetical protein,289,21,0
B9J08_004031,9,GO:0044260,0.9529,cellular macromolecule metabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_003845,3,GO:0044089,0.9528,positive regulation of cellular component biogenesis,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_001287,2,GO:0044260,0.9521,cellular macromolecule metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_002592,4,GO:0016021,0.9519,integral component of membrane,False,False,True,B9J08_002592,B9J08_002592-t37_1,hypothetical protein,121,21,0
B9J08_000295,5,GO:0044429,0.9515,mitochondrial part,False,False,True,B9J08_000295,B9J08_000295-t37_1,hypothetical protein,115,21,0
B9J08_002545,7,GO:0003676,0.9515,nucleic acid binding,False,False,True,B9J08_002545,B9J08_002545-t37_1,hypothetical protein,595,24,0
B9J08_004031,11,GO:0019538,0.95,protein metabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004366,2,GO:0016032,0.9488,viral process,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_001223,7,GO:0044249,0.9487,cellular biosynthetic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
