sequence_id	rank	go_id	probability	description
B9J08_000002	1	GO:0005575	0.9971	cellular_component
B9J08_000002	2	GO:0044425	0.9776	membrane part
B9J08_000002	3	GO:0044464	0.9693	cell part
B9J08_000002	4	GO:0031224	0.9579	intrinsic component of membrane
B9J08_000002	5	GO:0016021	0.9431	integral component of membrane
B9J08_000002	6	GO:0006810	0.9202	transport
B9J08_000002	7	GO:0051234	0.9198	establishment of localization
B9J08_000002	8	GO:0051179	0.9165	localization
B9J08_000002	9	GO:0008150	0.9075	biological_process
B9J08_000002	10	GO:0005215	0.8433	transporter activity
B9J08_000002	11	GO:0022857	0.8234	transmembrane transporter activity
B9J08_000002	12	GO:0003674	0.7675	molecular_function
B9J08_000002	13	GO:1902497	0.7575	iron-sulfur cluster transport
B9J08_000002	14	GO:0006811	0.7528	ion transport
B9J08_000002	15	GO:0016020	0.7514	membrane
B9J08_000002	16	GO:0005886	0.7162	plasma membrane
B9J08_000002	17	GO:1901678	0.7080	iron coordination entity transport
B9J08_000002	18	GO:0006812	0.6888	cation transport
B9J08_000002	19	GO:0055085	0.6847	transmembrane transport
B9J08_000002	20	GO:0044459	0.6819	plasma membrane part
B9J08_000003	1	GO:0005575	0.9950	cellular_component
B9J08_000003	2	GO:0044425	0.9682	membrane part
B9J08_000003	3	GO:0008150	0.9498	biological_process
B9J08_000003	4	GO:0016021	0.9297	integral component of membrane
B9J08_000003	5	GO:0051179	0.9289	localization
B9J08_000003	6	GO:0031224	0.9275	intrinsic component of membrane
B9J08_000003	7	GO:0006810	0.9223	transport
B9J08_000003	8	GO:0051234	0.9139	establishment of localization
B9J08_000003	9	GO:0044464	0.8915	cell part
B9J08_000003	10	GO:0006811	0.8645	ion transport
B9J08_000003	11	GO:0006823	0.8202	obsolete heavy metal ion transport
B9J08_000003	12	GO:0006812	0.7870	cation transport
B9J08_000003	13	GO:0006829	0.7811	zinc ion transport
B9J08_000003	14	GO:0030001	0.7810	metal ion transport
B9J08_000003	15	GO:0000041	0.7235	transition metal ion transport
B9J08_000003	16	GO:0015076	0.7168	obsolete heavy metal ion transporter activity
B9J08_000003	17	GO:0070838	0.7074	divalent metal ion transport
B9J08_000003	18	GO:0003674	0.7034	molecular_function
B9J08_000003	19	GO:0005215	0.6997	transporter activity
B9J08_000003	20	GO:0072511	0.6236	divalent inorganic cation transport
B9J08_000008	1	GO:0044425	0.9733	membrane part
B9J08_000008	2	GO:0031224	0.9109	intrinsic component of membrane
B9J08_000008	3	GO:0016021	0.9092	integral component of membrane
B9J08_000008	4	GO:0003674	0.9008	molecular_function
B9J08_000008	5	GO:0005575	0.8509	cellular_component
